,file_name,last_modified,last_accessed,file_size,url
83,2021-06-21_facebook_video.mp4,2022-05-24 20:42:54,2022-09-27 18:04:10,23405397,https://github.com/mconsulting/legal/blob/main/files/2021-06-21_facebook_video.mp4
84,"2021-06-22_1142 Bay County Public Library, day number 6.txt",2022-05-02 15:50:03,2022-09-28 11:14:45,63,https://github.com/mconsulting/legal/blob/main/files/2021-06-22_1142%20Bay%20County%20Public%20Library%2C%20day%20number%206.txt
85,2021-06-23_1600_Last_Transmission.png,2022-08-22 19:35:26,2022-09-27 18:04:11,30853,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_1600_Last_Transmission.png
86,2021-06-23_2100_PCPD_Detainer_61019628.pdf,2022-04-29 02:27:47,2022-09-27 18:04:11,767702,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2100_PCPD_Detainer_61019628.pdf
87,2021-06-23_2157_PDPD_Warrant_Extradition6547866.pdf,2022-04-29 02:27:47,2022-09-27 18:04:11,50374,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2157_PDPD_Warrant_Extradition6547866.pdf
88,2021-06-23_2300_First_Appearances.png,2022-09-18 19:08:59,2022-09-28 12:22:01,566488,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2300_First_Appearances.png
89,2021-09-04_0505_Camping_on_beach_3-40-33-924 (Page 1).png,2022-08-18 09:12:20,2022-09-27 18:04:11,240537,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_Camping_on_beach_3-40-33-924%20%28Page%201%29.png
90,2021-09-04_0505_Camping_on_beach_3-40-33-924 (Page 2).png,2022-08-18 09:12:20,2022-09-27 18:04:11,248525,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_Camping_on_beach_3-40-33-924%20%28Page%202%29.png
91,2021-09-04_0505_Camping_on_beach_3-40-33-924 (Page 3).png,2022-08-18 09:12:20,2022-09-27 18:04:11,229665,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_Camping_on_beach_3-40-33-924%20%28Page%203%29.png
92,2021-09-04_0505_pcbpd.pdf,2022-04-29 02:27:47,2022-09-27 18:04:11,145221,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_pcbpd.pdf
93,2021-09-23_0000_Complete IFile from JIS Mason.pdf,2022-04-29 02:27:47,2022-09-27 18:04:12,4038830,https://github.com/mconsulting/legal/blob/main/files/2021-09-23_0000_Complete%20IFile%20from%20JIS%20Mason.pdf
94,2021-10-25_1601_FBPost_PointingToYTVid.png,2022-09-07 23:37:31,2022-09-27 18:04:12,158762,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_1601_FBPost_PointingToYTVid.png
95,2021-10-25_FBMessage01_17M33S.mp4,2022-08-08 03:48:12,2022-09-27 18:04:12,32875968,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage01_17M33S.mp4
96,2021-10-25_FBMessage02_3M8Seconds.mp4,2022-08-08 04:32:39,2022-09-27 18:04:13,5029189,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage02_3M8Seconds.mp4
97,2021-10-25_FBMessage03_59Seconds.mp4,2022-08-08 03:33:49,2022-09-27 18:04:13,491046,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage03_59Seconds.mp4
98,2021-10-25_FBMessage04_49Seconds.mp4,2022-08-08 04:17:05,2022-09-27 18:04:13,402795,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage04_49Seconds.mp4
99,2021-10-25_FBMessage05_56Seconds.mp4,2022-08-08 04:21:09,2022-09-27 18:04:14,459925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage05_56Seconds.mp4
100,2021-10-25_FBMessage10_02M32S.mp4,2022-08-08 03:15:25,2022-09-27 18:04:14,15313925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage10_02M32S.mp4
101,2021-10-25_FBMessage11_02M.mp4,2022-08-10 17:53:11,2022-09-28 12:22:01,16237458,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage11_02M.mp4
102,2021-10-25_FBMessage12_46Seconds.mp4,2022-08-08 03:01:48,2022-09-27 18:04:15,381927,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage12_46Seconds.mp4
103,2021-10-25_FBMessage13_44Seconds.mp4,2022-08-08 02:54:43,2022-09-27 18:04:15,364254,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage13_44Seconds.mp4
104,2021-11-09_0000_23-16-40-234_Summons.pdf,2022-04-29 02:27:47,2022-09-27 18:04:15,46252,https://github.com/mconsulting/legal/blob/main/files/2021-11-09_0000_23-16-40-234_Summons.pdf
105,2021-11-10_1212_Uncle Dennis giving notice after charges filed.png,2022-04-29 02:27:47,2022-09-27 18:04:15,53730,https://github.com/mconsulting/legal/blob/main/files/2021-11-10_1212_Uncle%20Dennis%20giving%20notice%20after%20charges%20filed.png
106,2022-01-03_0000_23-5-40-67_Summons.pdf,2022-04-29 02:27:47,2022-09-27 18:04:15,364812,https://github.com/mconsulting/legal/blob/main/files/2022-01-03_0000_23-5-40-67_Summons.pdf
107,2022-02-03_Motion_for_conflict_counsel.png,2022-05-08 06:00:46,2022-09-27 18:04:15,116262,https://github.com/mconsulting/legal/blob/main/files/2022-02-03_Motion_for_conflict_counsel.png
108,2022-02-18_New_discovery_2010-0044.pdf,2022-02-18 06:31:00,2022-09-27 18:04:15,1351807,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0044.pdf
109,2022-02-18_New_discovery_2010-0052.pdf,2022-02-18 06:31:00,2022-09-27 18:04:15,848264,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0052.pdf
110,2022-02-18_New_discovery_20201010030050446.pdf,2022-02-18 06:31:00,2022-09-27 18:04:16,149148,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_20201010030050446.pdf
111,2022-02-18_New_discovery_CapturePerfect3.1 Scan to Print.pdf,2022-02-18 06:31:00,2022-09-27 18:04:16,374274,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_CapturePerfect3.1%20Scan%20to%20Print.pdf
112,2022-04-05_0841_SenichHypothesis.png,2022-09-06 15:38:59,2022-09-27 18:04:16,50481,https://github.com/mconsulting/legal/blob/main/files/2022-04-05_0841_SenichHypothesis.png
113,2022-04-12_2220_Bodycam_erased.mp3,2022-05-24 18:09:11,2022-09-27 18:04:16,2178402,https://github.com/mconsulting/legal/blob/main/files/2022-04-12_2220_Bodycam_erased.mp3
114,2022-04-18_1058_Message_to_Senich.mp3,2022-08-10 04:49:45,2022-09-27 18:04:16,14381078,https://github.com/mconsulting/legal/blob/main/files/2022-04-18_1058_Message_to_Senich.mp3
115,2022-04-19_0622_Senich_not_asking_to_plead_gulty.png,2022-04-29 02:27:47,2022-09-27 18:04:17,13931,https://github.com/mconsulting/legal/blob/main/files/2022-04-19_0622_Senich_not_asking_to_plead_gulty.png
116,2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf,2022-05-25 20:25:59,2022-09-27 18:04:17,574602,https://github.com/mconsulting/legal/blob/main/files/2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf
117,2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf,2022-05-16 03:06:28,2022-09-27 18:04:17,123445,https://github.com/mconsulting/legal/blob/main/files/2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf
118,2022-04-27_0911_LHPD_FloridaHighwayPatrol.png,2022-08-14 19:34:37,2022-09-27 18:04:17,1408920,https://github.com/mconsulting/legal/blob/main/files/2022-04-27_0911_LHPD_FloridaHighwayPatrol.png
119,2022-05-04_1442_Gmail - Re_ FSU PD Records Request 2.pdf,2022-06-27 11:59:41,2022-09-27 18:04:17,83235,https://github.com/mconsulting/legal/blob/main/files/2022-05-04_1442_Gmail%20-%20Re_%20FSU%20PD%20Records%20Request%202.pdf
120,2022-08-18_1700_Mailtrack.png,2022-09-07 23:10:40,2022-09-27 18:04:17,46079,https://github.com/mconsulting/legal/blob/main/files/2022-08-18_1700_Mailtrack.png
